TRACK,STACK,SYMBOL,ACTION,TOKEN LIST
Inicio Lista  0,0,,s15,class Carro { const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 class  15,0 15,class,s37,Carro { const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 class  15 ident Carro 37,0 15 37,class ident,s112,{ const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 class  15 ident Carro 37 Ɛ  112,0 15 37 112,class ident Ɛ,r29,{ const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 class  15 ident Carro 37,0 15 37,class ident CH',110,{ const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 class  15 ident Carro 37 CH'  110,0 15 37 110,class ident CH',r27,{ const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0,0,ClassHeader,11,{ const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11,0 11,ClassHeader,s32,{ const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32,0 11 32,ClassHeader {,s102,const string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 const  102,0 11 32 102,ClassHeader { const,s28,string WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 const  102 string  28,0 11 32 102 28,ClassHeader { const string,r18,WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 const  102,0 11 32 102,ClassHeader { const ConstType,186,WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 const  102 ConstType string 186,0 11 32 102 186,ClassHeader { const ConstType,s241,WalterPto ; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 const  102 ConstType string 186 ident WalterPto 241,0 11 32 102 186 241,ClassHeader { const ConstType ident,s284,; string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 const  102 ConstType string 186 ident WalterPto 241 ;  284,0 11 32 102 186 241 284,ClassHeader { const ConstType ident ;,r14,string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32,0 11 32,ClassHeader { ConstDecl,99,string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 ConstDecl  99,0 11 32 99,ClassHeader { ConstDecl,r37,string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32,0 11 32,ClassHeader { Field,95,string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95,0 11 32 95,ClassHeader { Field,s20,string getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 string  20,0 11 32 95 20,ClassHeader { Field string,s41,getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 string  20 Ɛ  41,0 11 32 95 20 41,ClassHeader { Field string Ɛ,r12,getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 string  20,0 11 32 95 20,ClassHeader { Field string Type',44,getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 string  20 Type'  44,0 11 32 95 20 44,ClassHeader { Field string Type',r9,getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95,0 11 32 95,ClassHeader { Field Type,13,getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13,0 11 32 95 13,ClassHeader { Field Type,s35,getPlaca ( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35,0 11 32 95 13 35,ClassHeader { Field Type ident,s108,( int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108,0 11 32 95 13 35 108,ClassHeader { Field Type ident (,s17,int x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 int  17,0 11 32 95 13 35 108 17,ClassHeader { Field Type ident ( int,s41,x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 int  17 Ɛ  41,0 11 32 95 13 35 108 17 41,ClassHeader { Field Type ident ( int Ɛ,r12,x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 int  17,0 11 32 95 13 35 108 17,ClassHeader { Field Type ident ( int Type',39,x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 int  17 Type'  39,0 11 32 95 13 35 108 17 39,ClassHeader { Field Type ident ( int Type',r6,x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108,0 11 32 95 13 35 108,ClassHeader { Field Type ident ( Type,193,x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 Type int 193,0 11 32 95 13 35 108 193,ClassHeader { Field Type ident ( Type,s246,x ) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 Type int 193 ident x 246,0 11 32 95 13 35 108 193 246,ClassHeader { Field Type ident ( Type ident,r5,) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108,0 11 32 95 13 35 108,ClassHeader { Field Type ident ( Variable,192,) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 Type string 13 ident getPlaca 35 (  108 Variable  192,0 11 32 95 13 35 108 192,ClassHeader { Field Type ident ( Variable,r24,) { WalterPto = 3 == tresEnVariable ; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
